FourPeople_1280x720_60	bytes	230717
FourPeople_1280x720_60	bytes.intra_rd	230717
FourPeople_1280x720_60	bytes.sub8_rd	230717
FourPeople_1280x720_60	gate.aq_grain_veto	0/30
FourPeople_1280x720_60	gate.intra_rd_flip	0/0
FourPeople_1280x720_60	gate.intrard.aq_grain_veto	0/30
FourPeople_1280x720_60	gate.intrard.intra_rd_flip	0/0
FourPeople_1280x720_60	gate.intrard.mbtree_backoff	0/1
FourPeople_1280x720_60	gate.intrard.mbtree_grain	0/1
FourPeople_1280x720_60	gate.intrard.mbtree_spread	0/1
FourPeople_1280x720_60	gate.intrard.shape_rd_flip	2100/5559
FourPeople_1280x720_60	gate.intrard.sub8_grain	0/5559
FourPeople_1280x720_60	gate.intrard.sub8_rd_revert	2863/4097
FourPeople_1280x720_60	gate.intrard.sub8_split	6981/22236
FourPeople_1280x720_60	gate.mbtree_backoff	0/1
FourPeople_1280x720_60	gate.mbtree_grain	0/1
FourPeople_1280x720_60	gate.mbtree_spread	0/1
FourPeople_1280x720_60	gate.shape_rd_flip	2100/5559
FourPeople_1280x720_60	gate.sub8.aq_grain_veto	0/30
FourPeople_1280x720_60	gate.sub8.intra_rd_flip	0/0
FourPeople_1280x720_60	gate.sub8.mbtree_backoff	0/1
FourPeople_1280x720_60	gate.sub8.mbtree_grain	0/1
FourPeople_1280x720_60	gate.sub8.mbtree_spread	0/1
FourPeople_1280x720_60	gate.sub8.shape_rd_flip	2100/5559
FourPeople_1280x720_60	gate.sub8.sub8_grain	0/5559
FourPeople_1280x720_60	gate.sub8.sub8_rd_revert	2863/4097
FourPeople_1280x720_60	gate.sub8.sub8_split	6981/22236
FourPeople_1280x720_60	gate.sub8_grain	0/5559
FourPeople_1280x720_60	gate.sub8_rd_revert	2863/4097
FourPeople_1280x720_60	gate.sub8_split	6981/22236
FourPeople_1280x720_60	hash	b322b3f24152983a
FourPeople_1280x720_60	hash.aq0_mbtree0	1c2444250dade5f3
FourPeople_1280x720_60	hash.intra_rd	b322b3f24152983a
FourPeople_1280x720_60	hash.sub8_rd	b322b3f24152983a
FourPeople_1280x720_60	work.best_part	254000
FourPeople_1280x720_60	work.intrard.best_part	254000
FourPeople_1280x720_60	work.intrard.mb_coded	31642
FourPeople_1280x720_60	work.intrard.mb_plan	62019
FourPeople_1280x720_60	work.mb_coded	31642
FourPeople_1280x720_60	work.mb_plan	62019
FourPeople_1280x720_60	work.sub8.best_part	254000
FourPeople_1280x720_60	work.sub8.mb_coded	31642
FourPeople_1280x720_60	work.sub8.mb_plan	62019
akiyo_cif	bytes	21518
akiyo_cif	bytes.intra_rd	21518
akiyo_cif	bytes.sub8_rd	21518
akiyo_cif	gate.aq_grain_veto	0/30
akiyo_cif	gate.intra_rd_flip	0/0
akiyo_cif	gate.intrard.aq_grain_veto	0/30
akiyo_cif	gate.intrard.intra_rd_flip	0/0
akiyo_cif	gate.intrard.mbtree_backoff	0/1
akiyo_cif	gate.intrard.mbtree_grain	0/1
akiyo_cif	gate.intrard.mbtree_spread	0/1
akiyo_cif	gate.intrard.shape_rd_flip	224/567
akiyo_cif	gate.intrard.sub8_grain	0/567
akiyo_cif	gate.intrard.sub8_rd_revert	251/477
akiyo_cif	gate.intrard.sub8_split	866/2268
akiyo_cif	gate.mbtree_backoff	0/1
akiyo_cif	gate.mbtree_grain	0/1
akiyo_cif	gate.mbtree_spread	0/1
